kind,area,space,floor,top_floor,mrt,bd,pet,elevator,parking,balcony,price
整層住家,太平區,16坪,5F,6F,0,1,0,1,0,0,"17,500元/月"
獨立套房,北屯區,8坪,1F,4F,0,0,1,0,0,1,"6,500元/月"
獨立套房,北區,7坪,2F,6F,1,1,1,0,0,0,"6,999元/月"
獨立套房,西屯區,15坪,4F,5F,0,1,0,0,0,1,"16,000元/月"
分租套房,大肚區,6坪,1F,3F,0,0,1,0,0,1,"7,000元/月"
獨立套房,西屯區,4.2坪,2F,8F,0,0,1,1,0,1,"6,200元/月"
獨立套房,南區,7坪,3F,5F,0,1,0,1,0,0,"6,600元/月"
其他,太平區,22坪,15F,15F,0,0,1,1,0,0,"31,000元/月"
整層住家,北屯區,25.3坪,14F,14F,1,1,0,1,0,0,"24,000元/月"
整層住家,南區,40.8坪,9F,14F,0,1,0,1,0,0,"29,500元/月"
整層住家,西屯區,25坪,5F,7F,1,0,0,1,0,0,"22,800元/月"
整層住家,烏日區,30.4坪,12F,19F,1,0,0,1,1,0,"16,000元/月"
獨立套房,西屯區,10坪,3F,5F,0,1,0,0,0,0,"7,000元/月"
整層住家,西屯區,68坪,5F,21F,0,0,0,1,1,0,"47,000元/月"
整層住家,潭子區,50坪,7F,13F,1,0,0,0,0,0,"23,000元/月"
獨立套房,北區,13坪,4F,5F,0,1,1,1,0,0,"13,999元/月"
獨立套房,北區,7坪,2F,6F,1,1,1,0,0,0,"6,999元/月"
整層住家,北屯區,25坪,3F,15F,0,1,0,1,0,0,"25,000元/月"
獨立套房,西屯區,4.2坪,2F,8F,0,0,1,1,0,1,"6,200元/月"
整層住家,北屯區,20坪,7F,10F,1,1,0,1,0,0,"25,000元/月"
整層住家,北屯區,43坪,6F,14F,0,1,0,1,1,0,"30,000元/月"
整層住家,北區,27坪,14F,22F,0,1,0,1,1,0,"24,000元/月"
整層住家,南區,40.8坪,9F,14F,0,1,0,1,0,0,"29,500元/月"
整層住家,北屯區,18坪,18F,24F,0,0,0,1,1,0,"25,000元/月"
整層住家,北屯區,25.3坪,14F,14F,1,1,0,1,0,0,"24,000元/月"
獨立套房,梧棲區,12坪,3F,9F,0,0,0,1,0,1,"9,000元/月"
獨立套房,東區,9.2坪,6F,11F,0,1,1,1,0,0,"8,000元/月"
整層住家,西屯區,20坪,7F,12F,0,1,0,1,1,0,"27,999元/月"
整層住家,清水區,38坪,5F,15F,0,0,1,1,1,0,"20,000元/月"
獨立套房,南區,10坪,6F,6F,0,1,0,1,0,0,"5,799元/月"
整層住家,北屯區,35.7坪,13F,15F,0,1,0,1,0,0,"20,000元/月"
獨立套房,神岡區,8坪,3F,5F,0,1,0,0,1,0,"6,399元/月"
獨立套房,北區,6.2坪,11F,16F,0,1,0,0,0,0,"6,000元/月"
獨立套房,北屯區,15坪,2F,5F,0,1,0,1,0,1,"8,999元/月"
整層住家,北屯區,30坪,5F,13F,0,1,1,1,0,0,"22,500元/月"
獨立套房,豐原區,7坪,3F,4F,0,1,1,0,1,0,"6,799元/月"
獨立套房,北屯區,10坪,6F,7F,1,0,0,0,0,1,"8,000元/月"
整層住家,清水區,25坪,12F,15F,0,1,1,1,1,0,"20,999元/月"
分租套房,大肚區,6坪,1F,3F,0,0,1,0,0,1,"7,000元/月"
整層住家,西屯區,45.2坪,1F,17F,0,0,0,0,0,0,"25,000元/月"
獨立套房,北區,12坪,5F,7F,0,0,1,1,1,0,"9,500元/月"
整層住家,梧棲區,42.1坪,9F,15F,0,0,0,1,1,0,"27,000元/月"
獨立套房,北屯區,10坪,3F,4F,0,1,0,0,0,0,"5,999元/月"
整層住家,大里區,28坪,5F,23F,0,0,0,1,0,0,"31,000元/月"
獨立套房,西屯區,7.5坪,2F,4F,0,0,0,0,0,0,"7,000元/月"
分租套房,西屯區,8坪,7F,7F,0,1,1,1,0,0,"14,800元/月"
獨立套房,西屯區,7.5坪,2F,4F,0,0,0,0,0,0,"7,000元/月"
整層住家,清水區,38坪,5F,15F,0,0,1,1,1,0,"20,000元/月"
分租套房,沙鹿區,6坪,2F,6F,0,0,0,1,0,0,"3,800元/月"
獨立套房,東區,18坪,2F,4F,0,0,1,0,0,1,"15,000元/月"
整層住家,西屯區,45.2坪,1F,17F,0,0,0,0,0,0,"25,000元/月"
整層住家,西屯區,20坪,7F,12F,0,1,0,1,1,0,"27,999元/月"
整層住家,梧棲區,42.1坪,9F,15F,0,0,0,1,1,0,"27,000元/月"
整層住家,大里區,28坪,5F,23F,0,0,0,1,0,0,"31,000元/月"
整層住家,西屯區,13.5坪,4F,7F,0,0,0,1,0,0,"8,000元/月"
獨立套房,大里區,7坪,4F,5F,0,1,0,0,0,0,"4,499元/月"
整層住家,北屯區,25.5坪,8F,15F,1,0,0,1,1,0,"30,000元/月"
整層住家,南屯區,35坪,4F,13F,1,1,0,1,0,0,"27,999元/月"
整層住家,北屯區,29坪,8F,15F,0,0,0,1,0,0,"25,000元/月"
整層住家,南屯區,46坪,11F,12F,0,0,0,0,1,0,"25,000元/月"
整層住家,西屯區,20.5坪,12F,29F,0,1,0,1,1,0,"28,500元/月"
獨立套房,西屯區,12坪,7F,9F,0,1,1,1,0,0,"11,000元/月"
整層住家,西區,20坪,8F,14F,0,0,0,1,1,0,"25,000元/月"
獨立套房,龍井區,12坪,1F,6F,0,0,0,1,0,0,"13,500元/月"
獨立套房,西區,10坪,4F,5F,0,1,1,1,0,0,"8,200元/月"
獨立套房,龍井區,10坪,2F,4F,0,0,0,0,0,0,"10,500元/月"
獨立套房,北區,12坪,5F,7F,0,0,1,1,1,0,"9,500元/月"
獨立套房,西屯區,6坪,1F,5F,0,1,0,0,0,0,"6,000元/月"
獨立套房,沙鹿區,6坪,7F,7F,0,0,0,1,0,0,"6,200元/月"
整層住家,清水區,49坪,8F,15F,0,0,1,1,1,0,"22,000元/月"
整層住家,北區,28坪,5F,5F,0,0,1,0,0,0,"16,000元/月"
分租套房,北屯區,7坪,2F,4F,1,0,0,0,0,0,"7,500元/月"
獨立套房,北屯區,10坪,3F,4F,0,1,0,0,0,0,"5,999元/月"
獨立套房,沙鹿區,9坪,2F,4F,0,0,0,0,0,0,"9,580元/月"
整層住家,北區,21坪,3F,9F,0,0,0,1,1,0,"28,800元/月"
獨立套房,南區,8坪,3F,4F,0,1,0,0,0,0,"6,499元/月"
獨立套房,西屯區,6坪,1F,5F,0,1,0,0,0,0,"6,000元/月"
獨立套房,北屯區,8坪,3F,3F,0,0,0,0,0,1,"7,000元/月"
整層住家,北區,35坪,4F,5F,0,1,0,0,0,0,"16,499元/月"
獨立套房,西屯區,10坪,2F,3F,0,1,0,0,0,1,"6,700元/月"
獨立套房,太平區,12坪,2F,8F,0,1,1,1,0,0,"10,999元/月"
獨立套房,大雅區,13坪,2F,3F,0,0,0,1,0,1,"12,999元/月"
整層住家,清水區,49坪,8F,15F,0,0,1,1,1,0,"22,000元/月"
獨立套房,中區,8坪,4F,12F,0,1,0,1,0,1,"7,000元/月"
整層住家,北屯區,25.2坪,12F,24F,0,0,0,1,1,0,"30,000元/月"
獨立套房,南屯區,13坪,3F,4F,0,1,0,0,0,1,"13,500元/月"
獨立套房,西屯區,8坪,3F,5F,0,1,0,0,0,0,"7,299元/月"
獨立套房,沙鹿區,9坪,2F,4F,0,0,0,0,0,0,"9,580元/月"
分租套房,沙鹿區,6坪,2F,6F,0,0,0,1,0,0,"3,800元/月"
整層住家,南區,25.5坪,5F,13F,0,0,1,1,1,0,"30,000元/月"
整層住家,西屯區,35坪,14F,19F,0,1,0,0,1,0,"46,000元/月"
獨立套房,北區,8坪,4F,5F,1,1,1,0,0,0,"5,999元/月"
整層住家,北屯區,32坪,4F,22F,0,1,0,1,1,0,"20,000元/月"
整層住家,南屯區,46坪,11F,12F,0,0,0,0,1,0,"25,000元/月"
整層住家,清水區,8坪,3F,6F,0,1,0,1,0,0,"5,300元/月"
整層住家,南區,26坪,6F,20F,0,0,0,1,1,0,"30,000元/月"
分租套房,西屯區,9坪,2F,4F,0,0,0,0,0,1,"8,500元/月"
獨立套房,北屯區,15坪,2F,6F,0,1,0,1,0,1,"11,999元/月"
獨立套房,北區,6坪,5F,7F,0,0,0,1,0,1,"7,600元/月"
整層住家,潭子區,20坪,3F,5F,0,0,0,0,1,0,"13,000元/月"
整層住家,西屯區,55坪,12F,12F,0,0,1,0,1,0,"38,200元/月"
獨立套房,南區,10坪,8F,12F,0,1,0,0,0,1,"5,999元/月"
整層住家,烏日區,39坪,11F,14F,1,0,0,1,1,0,"23,000元/月"
整層住家,西屯區,15坪,2F,13F,1,1,0,1,0,0,"14,000元/月"
分租套房,大里區,6坪,4F,4F,0,0,0,0,0,0,"6,000元/月"
獨立套房,沙鹿區,6坪,7F,7F,0,0,0,1,0,0,"6,200元/月"
獨立套房,太平區,12坪,2F,8F,0,1,1,1,0,0,"10,999元/月"
整層住家,北屯區,32坪,4F,22F,0,1,0,1,1,0,"20,000元/月"
獨立套房,東區,12坪,2F,4F,0,1,1,0,0,0,"15,500元/月"
整層住家,烏日區,13.7坪,6F,20F,1,0,0,1,1,0,"21,000元/月"
整層住家,西區,35坪,2F,12F,0,0,0,0,0,0,"25,500元/月"
獨立套房,南屯區,13坪,3F,4F,0,1,0,0,0,1,"13,500元/月"
獨立套房,中區,8坪,4F,12F,0,1,0,1,0,1,"7,000元/月"
獨立套房,太平區,8坪,4F,5F,0,1,0,0,0,0,"6,500元/月"
整層住家,潭子區,50坪,7F,13F,1,0,0,0,0,0,"23,000元/月"
整層住家,南屯區,30坪,5F,15F,0,1,0,1,1,0,"26,000元/月"
獨立套房,梧棲區,13坪,4F,9F,0,0,0,1,0,1,"9,500元/月"
獨立套房,北區,10坪,3F,5F,0,1,0,1,0,1,"6,500元/月"
獨立套房,北區,10坪,5F,12F,0,1,0,1,0,0,"11,000元/月"
獨立套房,北區,10坪,4F,7F,0,1,0,0,0,0,"5,999元/月"
獨立套房,西屯區,12坪,7F,9F,0,1,1,1,0,0,"11,000元/月"
獨立套房,豐原區,15坪,4F,6F,0,1,0,1,0,1,"12,500元/月"
整層住家,西區,19坪,5F,6F,0,1,0,1,0,0,"12,999元/月"
整層住家,北屯區,25.2坪,12F,24F,0,0,0,1,1,0,"30,000元/月"
分租套房,北區,7坪,2F,2F,0,1,0,0,0,1,"8,000元/月"
獨立套房,潭子區,13坪,3F,6F,0,1,0,1,0,0,"8,999元/月"
獨立套房,豐原區,20坪,2F,4F,0,1,1,0,1,0,"9,999元/月"
分租套房,大里區,6坪,4F,4F,0,0,0,0,0,0,"6,000元/月"
整層住家,北區,26坪,14F,23F,0,1,0,1,0,0,"23,499元/月"
獨立套房,北屯區,11坪,3F,6F,0,0,0,1,0,1,"7,999元/月"
整層住家,北屯區,65坪,6F,18F,1,1,0,1,0,0,"45,800元/月"
獨立套房,西屯區,10坪,5F,7F,1,1,0,0,1,0,"8,000元/月"
獨立套房,北區,10坪,2F,5F,0,1,1,0,0,1,"7,999元/月"
獨立套房,潭子區,7坪,2F,4F,0,1,0,0,1,0,"6,500元/月"
獨立套房,西屯區,6坪,3F,6F,0,0,0,0,0,1,"4,800元/月"
整層住家,北屯區,27.1坪,18F,21F,1,1,0,1,0,0,"33,000元/月"
整層住家,北區,28坪,5F,5F,0,0,1,0,0,0,"16,000元/月"
獨立套房,北屯區,8坪,3F,3F,0,0,0,0,0,1,"7,000元/月"
分租套房,北屯區,7坪,2F,4F,1,0,0,0,0,0,"7,500元/月"
獨立套房,沙鹿區,9坪,2F,4F,0,0,0,0,0,0,"9,580元/月"
獨立套房,南區,8坪,3F,4F,0,1,0,0,0,0,"6,499元/月"
整層住家,北區,21坪,3F,9F,0,0,0,1,1,0,"28,800元/月"
整層住家,南區,25.5坪,5F,13F,0,0,1,1,1,0,"30,000元/月"
分租套房,大里區,6坪,4F,4F,0,0,0,0,0,0,"6,000元/月"
獨立套房,大雅區,13坪,2F,3F,0,0,0,1,0,1,"12,999元/月"
整層住家,西屯區,35坪,2F,5F,0,1,0,0,0,0,"22,000元/月"
整層住家,西屯區,35坪,14F,19F,0,1,0,0,1,0,"46,000元/月"
整層住家,南屯區,37坪,12F,16F,0,0,0,1,1,0,"25,000元/月"
整層住家,清水區,8坪,3F,6F,0,1,0,1,0,0,"5,300元/月"
整層住家,北屯區,25.2坪,12F,24F,0,0,0,1,1,0,"30,000元/月"
獨立套房,南屯區,10坪,頂樓加蓋,3F,0,0,0,0,0,1,"8,800元/月"
獨立套房,北區,6坪,5F,7F,0,0,0,1,0,1,"7,600元/月"
整層住家,南屯區,60.9坪,24F,28F,1,0,0,0,1,0,"95,000元/月"
獨立套房,北區,5坪,2F,2F,0,1,0,0,0,0,"4,800元/月"
整層住家,南屯區,30坪,5F,15F,0,1,0,1,1,0,"26,000元/月"
整層住家,西屯區,55坪,12F,12F,0,0,1,0,1,0,"38,200元/月"
整層住家,北屯區,22.5坪,7F,10F,1,1,0,1,0,0,"24,999元/月"
整層住家,烏日區,39坪,11F,14F,1,0,0,1,1,0,"23,000元/月"
獨立套房,南屯區,9坪,11F,20F,1,1,0,1,1,0,"16,500元/月"
獨立套房,太平區,8坪,5F,5F,0,0,0,1,0,1,"5,799元/月"
獨立套房,西屯區,10坪,2F,3F,0,1,0,0,0,1,"6,700元/月"
獨立套房,南區,10坪,8F,12F,0,1,0,0,0,1,"5,999元/月"
獨立套房,后里區,7坪,1F,4F,0,0,0,0,0,0,"7,500元/月"
獨立套房,中區,8坪,4F,12F,0,1,0,1,0,1,"7,000元/月"
整層住家,西屯區,15坪,2F,13F,1,1,0,1,0,0,"14,000元/月"
獨立套房,豐原區,20坪,2F,4F,0,1,1,0,1,0,"9,999元/月"
整層住家,西屯區,15坪,2F,13F,1,1,0,1,0,0,"14,000元/月"
獨立套房,豐原區,20坪,2F,4F,0,1,1,0,1,0,"9,999元/月"
整層住家,烏日區,13.7坪,6F,20F,1,0,0,1,1,0,"21,000元/月"
整層住家,南屯區,15坪,13F,24F,0,0,0,1,1,0,"32,000元/月"
整層住家,北區,26坪,14F,23F,0,1,0,1,0,0,"23,499元/月"
獨立套房,南屯區,12坪,4F,7F,1,1,0,1,0,0,"13,800元/月"
分租套房,西屯區,9坪,2F,4F,0,0,0,0,0,1,"8,500元/月"
整層住家,南區,26坪,6F,20F,0,0,0,1,1,0,"30,000元/月"
獨立套房,北區,10坪,4F,7F,0,1,0,0,0,0,"5,999元/月"
獨立套房,西屯區,6坪,3F,6F,0,0,0,0,0,1,"4,800元/月"
獨立套房,太平區,10坪,4F,5F,0,1,0,1,0,1,"5,799元/月"
整層住家,后里區,19.5坪,2F,8F,0,0,1,1,1,0,"21,000元/月"
整層住家,烏日區,20坪,9F,20F,1,1,1,0,0,0,"17,999元/月"
整層住家,西區,19坪,5F,6F,0,1,0,1,0,0,"12,999元/月"
整層住家,潭子區,20坪,3F,5F,0,0,0,0,1,0,"13,000元/月"
獨立套房,沙鹿區,7坪,2F,9F,0,0,0,0,0,1,"5,000元/月"
整層住家,西屯區,35坪,10F,14F,0,1,0,0,1,0,"19,999元/月"
整層住家,北屯區,56.7坪,14F,15F,0,0,1,1,0,0,"38,000元/月"
整層住家,北屯區,32坪,4F,22F,0,1,0,1,1,0,"20,000元/月"
獨立套房,東區,12坪,2F,4F,0,1,1,0,0,0,"15,500元/月"
獨立套房,太平區,12坪,2F,8F,0,1,1,1,0,0,"10,999元/月"
獨立套房,豐原區,10坪,8F,10F,0,1,0,1,1,0,"7,799元/月"
獨立套房,西屯區,7.9坪,5F,7F,1,0,0,0,0,0,"7,999元/月"
整層住家,西區,35坪,2F,12F,0,0,0,0,0,0,"25,500元/月"
獨立套房,南屯區,13坪,3F,4F,0,1,0,0,0,1,"13,500元/月"
獨立套房,西屯區,10坪,5F,7F,1,1,0,0,1,0,"8,000元/月"
獨立套房,太平區,8坪,4F,5F,0,1,0,0,0,0,"6,500元/月"
獨立套房,北屯區,10坪,4F,15F,1,1,0,1,0,0,"5,999元/月"
整層住家,北屯區,19.2坪,10F,12F,1,0,0,1,1,0,"27,000元/月"
獨立套房,豐原區,9坪,5F,6F,0,1,0,1,1,0,"6,999元/月"
獨立套房,太平區,12坪,2F,8F,0,1,1,1,0,0,"10,999元/月"
獨立套房,豐原區,10坪,8F,10F,0,1,0,1,1,0,"7,799元/月"
獨立套房,西屯區,7.9坪,5F,7F,1,0,0,0,0,0,"7,999元/月"
整層住家,西區,35坪,2F,12F,0,0,0,0,0,0,"25,500元/月"
獨立套房,南屯區,13坪,3F,4F,0,1,0,0,0,1,"13,500元/月"
獨立套房,太平區,8坪,4F,5F,0,1,0,0,0,0,"6,500元/月"
獨立套房,西屯區,10坪,5F,7F,1,1,0,0,1,0,"8,000元/月"
獨立套房,北屯區,10坪,4F,15F,1,1,0,1,0,0,"5,999元/月"
整層住家,北屯區,19.2坪,10F,12F,1,0,0,1,1,0,"27,000元/月"
獨立套房,豐原區,9坪,5F,6F,0,1,0,1,1,0,"6,999元/月"
獨立套房,潭子區,7坪,2F,4F,0,1,0,0,1,0,"6,500元/月"
獨立套房,北區,10坪,2F,4F,0,1,0,0,0,1,"8,000元/月"
整層住家,北屯區,15坪,5F,5F,0,1,0,1,0,0,"14,000元/月"
獨立套房,豐原區,18坪,3F,7F,0,1,1,1,0,0,"8,999元/月"
獨立套房,北區,12.2坪,4F,5F,0,1,1,0,0,1,"9,500元/月"
整層住家,烏日區,50坪,15F,15F,0,0,0,1,1,0,"38,000元/月"
整層住家,北屯區,65坪,6F,18F,1,1,0,1,0,0,"45,800元/月"
整層住家,北區,36.2坪,12F,15F,0,1,0,1,0,0,"30,000元/月"
獨立套房,西屯區,6.5坪,2F,6F,0,0,0,0,0,0,"7,400元/月"
整層住家,烏日區,38坪,12F,24F,1,0,0,1,0,0,"32,000元/月"
整層住家,西屯區,30坪,12F,12F,0,0,0,1,1,0,"45,000元/月"
獨立套房,北區,8坪,3F,6F,0,1,0,1,0,0,"7,499元/月"
獨立套房,北屯區,7坪,4F,5F,1,1,0,0,0,0,"5,500元/月"
獨立套房,大里區,10坪,4F,4F,0,1,0,0,0,0,"6,999元/月"
獨立套房,南屯區,6坪,4F,5F,1,0,0,1,0,0,"7,500元/月"
整層住家,北屯區,19.2坪,10F,12F,1,0,0,1,1,0,"27,000元/月"
獨立套房,東區,8坪,4F,5F,0,1,0,0,0,0,"6,500元/月"
整層住家,北屯區,27.1坪,18F,21F,1,1,0,1,0,0,"33,000元/月"
整層住家,西區,25坪,5F,5F,0,0,0,0,0,0,"25,000元/月"
分租套房,南區,4坪,4F,8F,0,0,0,1,0,0,"5,200元/月"
分租套房,南區,4坪,4F,8F,0,0,0,1,0,0,"5,200元/月"
獨立套房,北區,12坪,5F,7F,0,0,0,1,0,1,"7,999元/月"
獨立套房,北區,10坪,6F,18F,0,1,0,1,0,1,"7,000元/月"
整層住家,北屯區,27.1坪,18F,21F,1,1,0,1,0,0,"33,000元/月"
整層住家,太平區,37坪,8F,14F,0,0,1,1,0,0,"25,000元/月"
獨立套房,后里區,8坪,2F,4F,0,1,0,0,1,0,"7,999元/月"
整層住家,北屯區,32坪,3F,15F,0,1,1,1,1,0,"20,000元/月"
整層住家,烏日區,30坪,9F,15F,1,1,0,1,0,0,"23,000元/月"
整層住家,大雅區,35坪,1F,1F,0,0,1,0,1,0,"18,000元/月"
獨立套房,大里區,12坪,2F,7F,0,0,0,1,0,1,"9,500元/月"
整層住家,大里區,18.1坪,10F,11F,0,0,0,0,1,0,"25,000元/月"
獨立套房,東區,6坪,2F,3F,0,0,0,0,0,0,"9,000元/月"
獨立套房,西屯區,6坪,3F,6F,0,0,0,0,0,1,"4,800元/月"
獨立套房,北區,10坪,3F,4F,0,1,0,0,0,0,"8,499元/月"
獨立套房,大里區,10坪,2F,5F,0,0,0,0,0,1,"13,000元/月"
整層住家,北屯區,22坪,11F,12F,1,1,0,1,0,0,"25,000元/月"
獨立套房,沙鹿區,4.5坪,3F,4F,0,0,0,0,1,0,"4,300元/月"
獨立套房,豐原區,16坪,5F,7F,0,1,0,1,0,0,"10,000元/月"
獨立套房,東區,10坪,5F,6F,0,1,0,1,0,0,"7,999元/月"
整層住家,南屯區,32坪,6F,15F,0,0,0,0,1,0,"29,000元/月"
獨立套房,潭子區,6坪,2F,3F,0,0,0,0,0,0,"6,500元/月"
獨立套房,西屯區,12坪,5F,10F,1,0,0,1,0,0,"11,000元/月"
整層住家,北屯區,25.1坪,4F,24F,0,1,0,0,1,0,"27,000元/月"
整層住家,南屯區,47坪,12F,22F,0,1,1,1,0,0,"31,000元/月"
獨立套房,大雅區,7坪,3F,3F,0,0,0,0,0,1,"7,200元/月"
整層住家,南區,18坪,3F,14F,0,1,0,0,0,0,"19,999元/月"
獨立套房,西屯區,7坪,4F,6F,0,1,1,0,0,0,"4,000元/月"
整層住家,西區,19坪,5F,6F,0,1,0,1,0,0,"12,999元/月"
獨立套房,北區,10坪,3F,6F,0,1,0,1,0,0,"8,499元/月"
獨立套房,西屯區,7.6坪,2F,13F,0,0,0,1,0,1,"6,000元/月"
整層住家,烏日區,30坪,9F,15F,1,1,0,1,0,0,"23,000元/月"
整層住家,南屯區,17.1坪,17F,24F,0,1,0,1,0,0,"32,000元/月"
獨立套房,豐原區,15坪,3F,4F,0,1,0,0,0,1,"12,900元/月"
獨立套房,南區,6坪,3F,10F,0,1,0,0,0,0,"5,200元/月"
整層住家,南區,40坪,整棟,10F,1,0,0,1,1,0,"26,900元/月"
獨立套房,南區,11坪,3F,13F,0,1,0,1,0,0,"11,000元/月"
獨立套房,大里區,10坪,2F,5F,0,0,0,0,0,1,"13,000元/月"
分租套房,大甲區,5坪,2F,3F,0,0,0,0,0,0,"6,500元/月"
整層住家,北屯區,18.2坪,10F,23F,0,0,0,1,1,0,"25,000元/月"
獨立套房,北區,12坪,5F,7F,0,0,0,1,0,1,"7,999元/月"
獨立套房,北區,12坪,5F,5F,0,1,0,1,0,0,"14,000元/月"
整層住家,西區,17.2坪,5F,5F,0,1,1,0,0,0,"19,000元/月"
整層住家,龍井區,20坪,2F,5F,0,1,1,0,0,0,"14,500元/月"
整層住家,太平區,25坪,8F,12F,0,1,0,0,1,0,"18,000元/月"
整層住家,北屯區,23坪,5F,15F,0,1,0,1,0,0,"22,500元/月"
獨立套房,潭子區,6坪,2F,3F,0,0,0,0,0,0,"6,500元/月"
整層住家,北區,15坪,4F,6F,0,1,1,0,0,0,"12,000元/月"
獨立套房,西屯區,12坪,5F,10F,1,0,0,1,0,0,"11,000元/月"
整層住家,烏日區,10坪,14F,14F,1,0,0,1,1,0,"15,000元/月"
獨立套房,東區,10坪,2F,5F,0,0,1,1,0,0,"5,999元/月"
整層住家,東區,30坪,4F,4F,0,0,1,0,0,0,"9,000元/月"
獨立套房,大雅區,7坪,3F,3F,0,0,0,0,0,1,"7,200元/月"
整層住家,北屯區,22坪,11F,12F,1,1,0,1,0,0,"25,000元/月"
獨立套房,梧棲區,8坪,4F,6F,0,0,0,1,1,0,"8,800元/月"
獨立套房,西屯區,7.6坪,2F,13F,0,0,0,1,0,1,"6,000元/月"
獨立套房,太平區,8坪,5F,5F,0,0,0,1,0,1,"6,000元/月"
整層住家,北區,25坪,4F,5F,0,0,1,0,0,0,"16,000元/月"
獨立套房,北區,10坪,3F,6F,0,1,0,1,0,0,"8,499元/月"
分租套房,中區,8坪,2F,4F,0,1,0,0,0,1,"4,000元/月"
整層住家,沙鹿區,60坪,整棟,4F,0,1,1,0,0,0,"30,000元/月"
整層住家,烏日區,38坪,12F,24F,1,0,0,1,0,0,"32,000元/月"
獨立套房,北區,7坪,4F,4F,0,0,0,0,0,0,"7,800元/月"
分租套房,中區,8坪,2F,4F,0,1,0,0,0,1,"4,000元/月"
獨立套房,南屯區,6坪,4F,5F,1,0,0,1,0,0,"7,500元/月"
整層住家,龍井區,20坪,7F,7F,0,1,0,1,0,0,"22,000元/月"
獨立套房,豐原區,13坪,4F,5F,0,1,0,0,0,1,"6,999元/月"
整層住家,太平區,25坪,8F,12F,0,1,0,0,1,0,"18,000元/月"
獨立套房,西屯區,8坪,2F,12F,1,1,0,1,0,0,"9,000元/月"
獨立套房,霧峰區,6坪,4F,4F,0,0,0,0,0,0,"5,500元/月"
獨立套房,北區,10坪,18F,18F,0,0,1,1,0,0,"6,800元/月"
整層住家,北屯區,23坪,5F,15F,0,1,0,1,0,0,"22,500元/月"
獨立套房,北區,10坪,3F,5F,0,1,0,0,0,1,"6,999元/月"
分租套房,大甲區,5坪,2F,3F,0,0,0,0,0,0,"6,500元/月"
獨立套房,東區,10坪,2F,5F,0,0,1,1,0,0,"5,999元/月"
獨立套房,南區,9坪,2F,2F,0,0,0,0,0,0,"7,500元/月"
獨立套房,西區,13坪,3F,4F,0,1,0,0,0,1,"10,000元/月"
整層住家,西屯區,22坪,4F,10F,0,1,0,1,0,0,"20,000元/月"
獨立套房,北屯區,12坪,7F,8F,0,1,0,1,0,0,"11,000元/月"
獨立套房,北屯區,10坪,3F,6F,1,1,0,1,0,0,"8,499元/月"
雅房,南區,8坪,2F,5F,0,0,0,0,0,0,"8,000元/月"
整層住家,西區,50坪,整棟,2F,0,1,1,0,1,0,"80,000元/月"
獨立套房,霧峰區,6坪,7F,10F,0,0,0,1,1,0,"6,500元/月"
整層住家,北區,25坪,4F,5F,0,0,1,0,0,0,"16,000元/月"
獨立套房,北區,10坪,3F,13F,0,1,0,1,0,0,"10,499元/月"
獨立套房,西屯區,10坪,3F,6F,0,1,0,1,0,0,"8,499元/月"
獨立套房,北屯區,13坪,2F,5F,0,1,1,0,0,1,"8,999元/月"
獨立套房,北區,12坪,5F,8F,0,0,0,1,0,1,"11,500元/月"
獨立套房,大里區,12坪,4F,5F,0,1,1,0,0,0,"7,999元/月"
獨立套房,北屯區,10坪,5F,13F,0,1,0,1,0,0,"8,500元/月"
獨立套房,東區,8坪,4F,5F,0,1,0,0,0,0,"6,500元/月"
分租套房,西區,10坪,1F,5F,0,0,0,0,0,0,"10,000元/月"
獨立套房,北區,8坪,頂樓加蓋,6F,0,1,0,0,0,0,"8,300元/月"
整層住家,烏日區,20坪,8F,12F,0,0,0,1,1,0,"25,000元/月"
整層住家,西屯區,97.6坪,13F,29F,0,1,0,1,0,0,"98,000元/月"
整層住家,西區,50坪,整棟,2F,0,1,1,0,1,0,"80,000元/月"
整層住家,西屯區,26.8坪,16F,19F,0,0,0,0,0,0,"28,800元/月"
獨立套房,南屯區,12坪,4F,12F,0,1,0,1,0,0,"6,999元/月"
整層住家,大里區,25坪,6F,11F,0,0,0,1,0,0,"24,000元/月"
獨立套房,大里區,6坪,3F,5F,0,0,0,0,0,0,"8,600元/月"
獨立套房,北區,10坪,18F,18F,0,0,1,1,0,0,"6,800元/月"
整層住家,大肚區,11坪,1F~3F,3F,0,1,0,0,1,0,"12,000元/月"
整層住家,大里區,16坪,4F,10F,0,0,0,1,1,0,"26,000元/月"
整層住家,烏日區,25坪,10F,20F,1,1,0,1,0,0,"22,999元/月"
整層住家,西屯區,26坪,18F,29F,0,1,0,1,0,0,"25,000元/月"
獨立套房,神岡區,7坪,2F,3F,0,1,0,0,1,0,"6,399元/月"
獨立套房,霧峰區,6坪,4F,4F,0,0,0,0,0,0,"5,500元/月"
其他,中區,3坪,1F,10F,0,0,0,0,0,0,"12,000元/月"
整層住家,西屯區,25.7坪,3F,4F,1,0,0,0,0,0,"16,000元/月"
整層住家,西屯區,14.7坪,11F,12F,0,1,0,1,1,0,"33,000元/月"
整層住家,沙鹿區,22坪,10F,14F,0,0,0,1,0,0,"24,000元/月"
整層住家,烏日區,15坪,7F,19F,1,0,0,1,1,0,"17,000元/月"
獨立套房,龍井區,5坪,2F,6F,0,0,0,0,0,0,"4,000元/月"
